轮数,主队,客队,主队积分,客队积分,主队排名,客队排名,威廉希尔1,威廉希尔2,威廉希尔3,威廉希尔4,威廉希尔5,威廉希尔6,立博1,立博2,立博3,立博4,立博5,立博6,澳门1,澳门2,澳门3,澳门4,澳门5,澳门6,盘,主队得分,客队得分
3,巴恩斯,诺丁汉,0,6,23,3,2.88,3.20,2.30,2.88,3.40,2.40,2.65,3.30,2.45,2.88,3.60,2.45,0.980↑,平手,0.840↓,0.960,平手,0.860
3,伯明翰,博尔顿,3,1,11,15,1.80,3.30,4.20,1.91,3.30,4.33,1.80,3.40,4.60,1.95,3.40,4.33,0.900↓,半球x降,0.920↑,1.020,半球/一球,0.800
3,布伦特,布里斯,0,3,22,10,2.10,3.40,3.10,2.00,3.75,3.40,2.10,3.60,3.20,2.20,3.75,3.20,0.880↓,平手/半球x降,0.940↑,1.020,半球,0.800
3,加的夫,谢菲联,6,3,1,12,1.91,3.25,3.75,1.85,3.50,4.33,2.00,3.20,3.60,1.91,3.50,4.50,0.840↓,半球,0.980↑,1.000,半球,0.820
3,德比郡,普雷斯,1,4,20,9,1.80,3.40,4.00,1.91,3.25,4.33,1.95,3.25,4.00,2.00,3.40,4.00,0.980↑,半球,0.840↓,0.940,半球,0.880
3,赫尔城,狼  队,4,6,5,2,2.30,3.30,2.80,2.60,3.10,2.88,2.62,3.00,2.80,2.55,3.20,3.00,0.780↓,平手,1.040↑,0.820,平手,1.000
3,利  兹,富勒姆,4,2,8,14,2.40,3.25,2.70,2.40,3.50,2.80,2.50,3.40,2.70,2.45,3.60,2.88,0.820,平手,1.000,0.820,平手,1.000
3,米德尔,伯 顿,3,0,13,24,1.44,4.20,6.00,1.44,4.20,8.00,1.57,3.90,6.00,1.44,4.25,8.00,1.040↑,一球/球半x升,0.780↓,0.820,一球,1.000
3,米尔沃,伊普斯,1,6,17,4,2.20,3.25,3.00,2.05,3.25,3.80,2.15,3.10,3.60,2.05,3.30,4.00,1.000↑,半球x升,0.820↓,0.840,平手/半球,0.980
3,雷  丁,维  拉,1,1,19,21,2.70,3.30,2.38,2.90,3.00,2.60,2.75,3.00,2.55,3.00,3.10,2.62,0.960↓,平手,0.860↑,1.020,平手,0.800
3,诺维奇,巡游者,1,4,18,7,1.73,3.60,4.33,1.80,3.75,4.20,1.75,3.70,4.60,1.73,3.80,4.50,1.020,半球/一球,0.800,1.020,半球/一球,0.800
3,谢周三,桑德兰,1,4,16,6,1.95,3.30,3.75,2.15,3.25,3.50,1.95,3.20,4.20,2.10,3.20,3.60,1.040↑,半球,0.780↓,1.000,半球,0.820
