轮数,主队,客队,主队积分,客队积分,主队排名,客队排名,威廉希尔1,威廉希尔2,威廉希尔3,威廉希尔4,威廉希尔5,威廉希尔6,立博1,立博2,立博3,立博4,立博5,立博6,澳门1,澳门2,澳门3,澳门4,澳门5,澳门6,盘,主队得分,客队得分
1,贵州智诚,辽宁开新,0,0,0,0,2.10,3.30,3.20,2.50,3.00,2.80,,,,,,,1.000,平手/半球,0.700,1.000,平手/半球,0.700,输半,1,1
1,广州富力,天津权健,0,0,16,15,1.91,3.25,3.80,2.25,3.30,2.90,2.45,3.50,2.55,2.45,3.50,2.55,0.950↑,平手/半球x升,0.750↓,0.820,平手,0.880,赢,2,0
1,山东鲁能,天津亿利,0,0,4,8,1.80,3.50,4.00,1.80,3.50,4.00,1.65,3.90,4.33,1.65,3.90,4.33,0.940↑,半球/一球,0.760↓,0.920,半球/一球,0.780,赢,2,0
1,上  港,长春亚泰,0,0,14,7,1.25,5.50,9.00,1.25,5.00,11.00,1.25,5.50,10.00,1.25,5.50,10.00,0.860↓,球半/两球,0.840↑,0.900,球半/两球,0.800,赢,5,1
1,重庆力帆,延边富德,0,0,8,12,2.05,3.25,3.50,1.91,3.30,3.80,1.83,3.50,3.80,1.83,3.50,3.80,0.800↓,半球,0.900↑,0.820,半球,0.880,输,0,0
1,恒  大,北京国安,0,0,11,9,1.40,4.20,7.00,1.40,4.33,7.00,1.40,4.50,6.50,1.40,4.50,6.50,1.000,一球/球半,0.700,1.000,一球/球半,0.700,输半,2,1
1,河南建业,河北华夏,0,0,10,13,2.37,3.20,2.80,3.20,3.00,2.25,2.85,3.30,2.30,2.85,3.30,2.30,1.140↑,平手,0.560↓,0.960,平手,0.740,走盘,0,0
1,上海申花,苏  宁,0,0,8,12,2.10,3.30,3.20,2.15,3.30,3.10,1.95,3.60,3.30,2.05,3.50,3.20,0.880↑,平手/半球,0.820↓,0.680,平手/半球,1.020,赢,4,0
2,苏  宁,天津亿利,0,0,16,13,1.83,3.40,4.00,2.05,3.25,3.40,1.85,3.60,3.70,1.85,3.60,3.70,0.950↑,半球,0.750↓,0.800,半球,0.900,输,0,0
2,上  港,延边富德,3,1,1,10,1.14,6.50,15.00,1.18,6.50,11.00,1.17,6.50,12.00,1.17,6.50,12.00,0.700↓,两球,1.000↑,0.840,两球,0.860,走盘,2,0
2,山东鲁能,恒  大,3,3,3,5,3.60,3.40,1.91,3.10,3.40,2.10,3.20,3.75,1.95,3.20,3.75,1.95,0.860↑,受半球,0.840↓,0.740,受半球,0.960,赢,2,1
2,贵州智诚,北京国安,1,0,7,14,3.40,3.20,2.05,5.00,3.30,1.70,3.80,3.70,1.80,5.25,3.50,1.70,1.000↑,受半球,0.700↓,0.920,受半球,0.780,赢,1,1
2,重庆力帆,河北华夏,1,1,8,10,2.40,3.10,2.87,2.37,3.20,2.80,2.90,3.50,2.20,2.40,3.10,3.00,0.960↑,平手/半球x升,0.740↓,0.800,受平手/半球,0.900,输半,1,1
2,上海申花,天津权健,3,0,3,15,1.61,3.60,5.00,1.50,4.20,5.50,1.53,4.10,5.25,1.53,4.20,5.75,0.580↓,半球/一球,1.120↑,0.640,半球/一球,1.060,输,1,1
2,广州富力,长春亚泰,3,0,4,16,1.80,3.50,4.00,1.75,3.50,4.33,1.80,3.75,3.75,1.67,3.80,5.00,0.800↓,半球/一球,0.900↑,1.060,半球/一球,0.640,赢半,1,0
2,河南建业,辽宁开新,1,1,10,9,2.10,3.25,3.25,1.75,3.25,4.75,1.95,3.50,3.30,1.73,3.40,5.25,0.700↓,半球,1.000↑,1.040,半球,0.660,输,1,1
3,延边富德,广州富力,1,6,14,3,2.75,3.25,2.40,2.50,3.30,2.60,2.75,3.40,2.40,2.60,3.40,2.62,0.840↓,平手,0.860↑,0.940,平手,0.760,输,0,1
3,河北华夏,贵州智诚,2,2,10,7,1.50,3.75,6.50,1.60,3.50,5.50,1.57,4.00,5.75,1.57,3.60,6.50,0.960↑,一球,0.740↓,0.740,一球,0.960,走盘,1,0
3,天津权健,河南建业,1,2,12,9,1.73,3.30,4.80,1.85,3.20,4.20,1.65,3.80,5.25,1.85,3.30,4.33,1.060↑,半球/一球,0.640↓,0.800,半球/一球,0.900,赢半,1,0
3,恒  大,上  港,3,6,5,2,2.25,3.40,2.87,1.95,3.50,3.40,2.20,3.50,3.00,1.85,3.60,4.00,0.680↓,平手/半球,1.020↑,0.900,平手/半球,0.800,赢,3,2
3,长春亚泰,山东鲁能,0,6,16,3,3.40,3.40,2.00,3.10,3.30,2.15,3.50,3.40,2.05,3.10,3.30,2.30,0.780↓,受平手/半球,0.920↑,0.820,受平手/半球,0.880,输,0,2
3,辽宁开新,苏  宁,2,1,8,15,3.50,3.30,2.00,3.20,3.20,2.15,3.60,3.40,2.00,2.88,3.10,2.50,0.560↓,受半球,1.140↑,0.640,受半球,1.060,赢,3,1
3,天津亿利,重庆力帆,1,2,13,9,2.05,3.25,3.40,1.91,3.30,3.75,1.85,3.60,4.00,1.85,3.60,3.80,0.840,半球,0.860,0.840,半球,0.860,赢,2,0
3,北京国安,上海申花,1,4,12,7,2.60,3.00,2.70,2.00,3.20,3.60,2.40,3.20,3.00,1.83,3.50,4.33,0.800↓,半球x升,0.900↑,0.960,平手/半球,0.740,赢,2,1
4,北京国安,河南建业,4,2,8,12,1.50,3.75,6.50,1.50,3.75,6.50,1.50,4.00,6.50,1.57,3.60,6.00,0.980↑,一球,0.720↓,0.820,一球,0.880,走盘,1,0
4,苏  宁,重庆力帆,1,2,15,13,1.55,3.60,6.00,1.80,3.30,4.33,1.57,3.80,5.75,2.00,3.30,3.80,1.000↓,半球/一球x降,0.700↑,1.060,一球,0.640,输,1,2
4,上  港,山东鲁能,6,9,3,1,1.61,3.80,4.75,1.53,4.20,5.00,1.67,4.00,4.50,1.57,4.00,5.50,0.620↓,半球/一球,1.080↑,0.720,半球/一球,0.980,赢半,2,1
4,贵州智诚,天津亿利,2,4,12,10,2.45,3.00,2.87,2.60,3.00,2.70,2.30,3.25,3.10,2.50,3.10,2.90,0.860↓,平手,0.840↑,0.900,平手,0.800,走盘,0,0
4,恒  大,广州富力,6,9,5,3,1.44,4.20,6.50,1.35,4.80,7.00,1.44,4.50,6.50,1.36,5.00,8.00,0.680↓,一球/球半,1.020↑,1.000,一球/球半,0.700,输,2,2
4,河北华夏,上海申花,5,4,7,10,2.25,3.20,3.00,2.25,3.20,3.00,2.30,3.30,3.10,2.30,3.25,3.10,0.920↓,平手/半球,0.780↑,0.940,平手/半球,0.760,赢,4,2
4,长春亚泰,辽宁开新,0,5,16,7,2.10,3.20,3.30,1.73,3.40,4.60,2.05,3.40,3.60,1.75,3.50,4.75,0.860↑,半球/一球x升,0.840↓,0.620,平手/半球,1.080,输,1,1
4,天津权健,延边富德,4,1,11,14,1.57,3.50,6.00,1.50,3.80,6.50,1.62,3.80,5.75,1.48,4.00,7.00,1.020↑,一球/球半x升,0.680↓,0.720,半球/一球,0.980,输半,1,0
5,重庆力帆,贵州智诚,5,3,10,12,1.75,3.40,4.50,1.75,3.40,4.50,1.67,3.60,5.50,1.85,3.40,4.33,0.980,半球/一球,0.720,0.980,半球/一球,0.720,赢半,2,1
5,长春亚泰,上海申花,1,4,15,11,2.60,3.10,2.62,2.37,3.20,2.80,2.20,3.40,3.10,2.40,3.30,2.80,0.660↓,平手,1.040↑,0.800,平手,0.900,输,2,3
5,河南建业,苏  宁,2,1,13,15,3.00,3.00,2.38,2.70,3.00,2.60,3.00,3.30,2.30,2.70,3.00,2.75,0.600↓,受平手/半球,1.100↑,0.680,受平手/半球,1.020,赢半,1,1
5,天津权健,上  港,7,9,9,2,3.75,3.20,1.95,4.33,3.60,1.73,3.80,3.80,1.85,4.50,3.80,1.75,0.880↑,受半球/一球x降,0.820↓,0.800,受半球,0.900,赢,1,1
5,山东鲁能,北京国安,9,7,3,8,1.85,3.30,4.00,2.15,3.10,3.30,2.15,3.40,3.25,2.25,3.10,3.30,0.840↓,平手/半球x降,0.860↑,0.980,半球,0.720,赢,1,0
5,延边富德,河北华夏,1,8,15,4,3.00,3.10,2.30,3.30,3.10,2.15,3.10,3.25,2.30,3.40,3.20,2.20,0.940↑,受平手/半球,0.760↓,0.860,受平手/半球,0.840,赢半,1,1
5,天津亿利,恒  大,5,7,11,8,5.50,3.50,1.60,5.50,4.00,1.53,4.00,3.80,1.80,5.50,4.00,1.57,0.780↑,受一球x降,0.920↓,0.760,受半球/一球,0.940,输,0,3
5,辽宁开新,广州富力,6,10,10,4,2.25,3.40,2.87,2.87,3.40,2.25,2.40,3.40,2.80,2.80,3.50,2.30,0.820↓,受平手/半球x降,0.880↑,1.000,平手/半球,0.700,输,1,4
6,北京国安,天津权健,7,8,9,7,1.80,3.25,4.40,1.70,3.40,4.80,1.80,3.40,4.50,1.70,3.60,5.00,0.800↑,半球/一球x升,0.900↓,0.700,半球,1.000,输,1,1
6,恒  大,辽宁开新,10,6,4,10,1.15,6.50,15.00,1.12,7.50,15.00,1.17,7.00,15.00,1.12,9.00,21.00,0.940↑,两球半x升,0.760↓,0.660,两球,1.040,输,2,1
6,上  港,河北华夏,10,9,3,5,1.50,4.20,5.50,1.40,4.50,6.50,1.55,4.00,5.75,1.40,4.75,7.50,0.760↑,一球/球半x升,0.940↓,0.720,一球,0.980,赢,3,0
6,苏  宁,广州富力,2,13,15,1,2.25,3.40,2.87,1.80,3.50,4.00,2.20,3.50,3.00,1.85,3.60,4.00,0.800↓,半球x升,0.900↑,0.980,平手/半球,0.720,输,1,2
6,天津亿利,延边富德,5,2,11,14,1.80,3.20,4.50,1.50,3.75,6.50,1.80,3.40,4.75,1.60,3.80,5.75,0.680↑,半球/一球x升,1.020↓,0.660,半球,1.040,赢,3,1
6,贵州智诚,上海申花,3,7,12,10,3.50,3.30,2.00,3.00,3.20,2.25,3.80,3.50,1.95,3.20,3.25,2.25,0.820↑,受平手/半球x升,0.880↓,0.660,受半球,1.040,输,0,2
6,长春亚泰,河南建业,1,3,16,12,2.00,3.10,3.75,2.25,3.00,3.20,2.05,3.25,3.80,2.50,3.00,2.90,1.000↑,平手/半球x降,0.700↓,0.980,半球,0.720,赢,1,0
6,山东鲁能,重庆力帆,12,8,4,9,1.55,3.60,6.00,1.50,4.20,5.50,1.57,3.80,6.00,1.50,4.00,6.50,0.720↓,一球,0.980↑,0.940,一球,0.760,输,1,1
7,广州富力,贵州智诚,16,3,1,14,1.36,4.50,7.50,1.40,4.50,6.50,1.40,4.20,6.50,1.40,4.25,7.00,0.820↓,一球/球半,0.880↑,1.080,一球/球半,0.620,输,1,3
7,延边富德,长春亚泰,2,4,15,13,1.95,3.20,3.80,2.45,3.00,2.87,2.15,3.00,3.20,2.30,3.00,3.00,1.000,平手/半球,0.700,1.000,平手/半球,0.700,赢,1,0
7,辽宁开新,北京国安,6,8,11,9,3.20,3.10,2.20,3.25,3.25,2.10,3.10,3.20,2.15,3.40,3.25,2.00,0.980↑,受平手/半球,0.720↓,0.960,受平手/半球,0.740,输,2,4
7,天津权健,苏  宁,9,2,8,16,2.25,3.20,3.00,2.05,3.25,3.40,2.30,3.10,2.88,1.91,3.20,3.75,0.820,平手/半球,0.880,0.820,平手/半球,0.880,输半,2,2
7,河北华夏,天津亿利,9,8,8,10,1.91,3.30,3.80,1.67,3.60,4.75,1.87,3.25,3.80,1.80,3.40,4.00,0.900,半球/一球x升,0.800,0.900,半球,0.800,赢,4,0
7,河南建业,恒  大,3,13,15,3,5.50,3.80,1.55,6.00,3.75,1.53,6.50,3.90,1.44,5.80,3.70,1.53,0.700,受一球,1.000,0.700,受一球,1.000,输,2,4
7,重庆力帆,上  港,9,13,9,3,4.00,3.50,1.80,4.40,3.80,1.67,5.00,3.75,1.60,4.33,3.70,1.67,0.760↓,受一球x降,0.940↑,0.780,受半球/一球,0.920,赢,1,1
8,苏  宁,延边富德,3,5,16,13,1.44,4.20,6.50,1.30,4.60,9.50,1.40,4.20,7.50,1.33,4.40,10.00,0.740↓,一球/球半,0.960↑,0.940,一球/球半,0.760,输,1,1
8,恒  大,上海申花,16,10,1,7,1.50,3.80,6.00,1.35,4.60,7.50,1.50,3.75,6.00,1.29,4.80,7.00,0.780↑,一球/球半,0.920↓,0.760,一球/球半,0.940,输半,3,2
8,天津权健,长春亚泰,10,4,9,15,1.44,4.00,6.50,1.55,3.60,6.00,1.44,3.80,7.00,1.57,3.80,5.50,0.700↓,半球/一球,1.000↑,0.920,半球/一球,0.780,输,1,3
8,上  港,贵州智诚,14,6,3,12,1.20,6.00,11.00,1.20,6.00,11.00,1.18,6.00,12.00,1.18,6.00,15.00,1.000↑,两球,0.700↓,0.920,两球,0.780,赢,3,0
8,重庆力帆,河南建业,10,3,8,16,1.75,3.50,4.33,2.00,3.10,3.75,1.75,3.40,4.40,2.05,3.25,3.60,1.020↑,半球,0.680↓,0.960,半球,0.740,输,2,3
8,天津亿利,辽宁开新,8,6,10,12,1.75,3.50,4.33,1.91,3.30,3.60,1.73,3.40,4.33,1.87,3.50,3.90,0.800↓,半球x降,0.900↑,0.860,半球/一球,0.840,输,1,1
8,北京国安,河北华夏,11,12,6,5,2.15,3.20,3.20,1.80,3.30,4.33,2.15,3.30,3.10,1.73,3.70,4.80,0.700↓,半球,1.000↑,0.720,半球,0.980,输,1,4
8,山东鲁能,广州富力,13,16,4,3,2.25,3.30,2.90,1.75,3.75,4.00,2.20,3.20,2.90,1.75,3.70,3.90,0.640,半球,1.060,0.640,半球,1.060,赢,3,0
9,广州富力,河北华夏,16,15,4,5,2.00,3.50,3.30,2.00,3.50,3.30,2.00,3.30,3.25,2.05,3.50,3.10,0.780↑,平手/半球,0.920↓,0.760,平手/半球,0.940,输半,1,1
9,辽宁开新,重庆力帆,7,10,11,8,2.00,3.40,3.40,2.25,3.40,2.88,1.87,3.30,3.70,2.30,3.25,2.80,0.940↓,平手/半球x降,0.760↑,0.960,半球,0.740,赢,2,1
9,延边富德,北京国安,6,11,15,6,3.30,3.10,2.15,3.40,3.25,2.05,3.00,3.00,2.25,3.30,3.10,2.10,0.720↓,受半球x降,0.980↑,0.840,受平手/半球,0.860,输,1,2
9,上海申花,河南建业,10,6,7,13,3.20,3.20,2.15,3.30,3.10,2.15,3.50,3.10,2.05,3.25,3.00,2.15,0.880↓,受平手/半球x降,0.820↑,0.980,平手,0.720,赢半,0,0
9,贵州智诚,天津权健,6,10,14,9,2.88,3.00,2.45,2.70,3.00,2.60,2.80,3.00,2.40,2.50,3.00,2.70,0.800↓,平手,0.900↑,1.040,平手,0.660,赢,2,1
9,长春亚泰,恒  大,7,19,14,1,5.00,4.20,1.53,5.00,3.80,1.60,6.50,4.20,1.44,5.00,3.80,1.57,0.820↓,受一球,0.880↑,0.840,受一球,0.860,走盘,0,1
9,苏  宁,山东鲁能,4,16,16,4,2.25,3.40,2.88,2.25,3.40,2.88,2.00,3.20,3.40,2.25,3.30,2.88,0.600↓,平手x降,1.100↑,0.920,平手/半球,0.780,赢,2,1
9,天津亿利,上  港,9,17,12,2,4.00,3.50,1.80,4.60,3.75,1.65,4.80,3.70,1.60,4.20,3.60,1.70,0.820↑,受半球/一球,0.880↓,0.780,受半球/一球,0.920,输半,0,1
10,北京国安,广州富力,14,17,6,3,2.15,3.30,3.10,1.91,3.60,3.50,2.15,3.25,3.10,2.00,3.40,3.20,0.800↑,半球,0.900↓,0.740,半球,0.960,输,2,2
10,恒  大,苏  宁,22,7,1,14,1.36,4.33,8.00,1.36,4.75,7.00,1.36,4.50,7.50,1.44,4.20,6.00,0.740,一球x降,0.960,0.740,一球/球半,0.960,走盘,2,1
10,延边富德,山东鲁能,6,16,16,5,3.30,3.30,2.05,3.60,3.30,1.95,3.30,3.25,2.00,3.90,3.30,1.85,1.060↑,受平手/半球,0.640↓,0.960,受平手/半球,0.740,赢半,1,1
10,上海申花,上  港,11,20,7,2,2.90,3.30,2.25,3.30,3.60,1.95,2.88,3.40,2.20,3.10,3.50,2.00,1.000↓,受平手/半球x降,0.700↑,1.120,平手,0.580,输,1,3
10,河北华夏,辽宁开新,16,10,5,9,1.55,3.80,5.50,1.50,4.20,5.50,1.50,3.90,5.75,1.44,4.00,6.00,0.840↓,一球,0.860↑,0.860,一球,0.840,赢,2,0
10,重庆力帆,天津权健,10,10,8,10,2.30,3.25,2.90,2.45,3.20,2.70,2.25,3.10,3.00,2.45,3.10,2.70,1.100↑,平手/半球,0.600↓,0.960,平手/半球,0.740,输,0,1
10,长春亚泰,天津亿利,7,9,15,12,2.25,3.30,2.90,1.95,3.20,3.75,2.25,3.10,3.00,2.05,3.10,3.40,0.700↓,平手/半球,1.000↑,0.840,平手/半球,0.860,输半,1,1
10,河南建业,贵州智诚,7,9,14,12,2.15,3.30,3.10,1.91,3.10,4.00,2.30,3.00,2.90,2.05,2.90,3.70,0.700↓,平手/半球x降,1.000↑,0.760,半球,0.940,输,0,1
11,恒  大,重庆力帆,25,10,1,10,1.15,7.00,17.00,1.22,6.00,9.50,1.15,7.00,17.00,1.33,4.75,7.50,1.100↑,球半/两球,0.600↓,1.020,球半/两球,0.680,赢半,2,0
11,广州富力,上海申花,18,11,4,9,2.05,3.25,3.50,1.85,3.75,3.60,1.83,3.60,3.60,1.91,3.60,3.30,0.580,平手/半球,1.120,0.580,平手/半球,1.120,输半,0,0
11,辽宁开新,延边富德,10,7,10,15,2.15,3.25,3.25,1.70,3.60,4.50,2.15,3.10,3.20,1.67,3.50,4.50,0.840↓,半球/一球x升,0.860↑,0.860,半球,0.840,赢,3,1
11,贵州智诚,苏  宁,12,7,9,16,3.00,3.25,2.30,2.60,3.00,2.70,2.88,3.10,2.30,2.60,2.90,2.65,0.800↓,平手,0.900↑,0.880,平手,0.820,走盘,2,2
11,河北华夏,长春亚泰,19,8,3,13,1.50,4.20,6.00,1.55,3.60,6.00,1.50,3.90,6.00,1.60,3.60,5.25,0.960↑,一球,0.740↓,0.840,一球,0.860,走盘,2,1
11,天津权健,天津亿利,13,10,7,12,1.75,3.50,4.50,1.95,3.25,3.75,1.75,3.25,4.40,1.87,3.20,3.90,0.820↓,半球,0.880↑,0.960,半球,0.740,赢,3,0
11,上  港,北京国安,23,15,2,6,1.50,4.00,6.50,1.60,3.80,5.00,1.44,4.00,6.00,1.57,3.80,5.00,0.960↑,一球,0.740↓,0.920,一球,0.780,赢,5,1
11,山东鲁能,河南建业,17,7,5,15,1.44,4.20,7.00,1.65,3.50,5.00,1.40,4.00,7.50,1.70,3.40,4.75,0.900↓,半球/一球x降,0.800↑,0.940,一球,0.760,赢半,3,2
12,河南建业,广州富力,7,19,15,5,2.60,3.10,2.60,2.40,3.30,2.70,2.55,3.00,2.62,2.55,3.10,2.55,0.880↑,平手,0.820↓,0.840,平手,0.860,走盘,1,1
12,天津亿利,上海申花,10,12,12,10,2.45,3.20,2.70,2.40,3.30,2.70,2.40,3.10,2.70,2.50,3.10,2.62,0.880↑,平手,0.820↓,0.740,平手,0.960,赢,2,1
12,重庆力帆,北京国安,10,15,11,7,3.00,3.20,2.25,2.88,3.25,2.30,2.88,3.10,2.30,2.88,3.10,2.30,0.880↑,受平手/半球,0.820↓,0.780,受平手/半球,0.920,赢,1,0
12,延边富德,恒  大,7,28,16,1,6.50,4.20,1.44,7.00,4.33,1.40,6.50,4.20,1.40,7.00,4.40,1.40,0.820↑,受一球/球半,0.880↓,0.720,受一球/球半,0.980,输,1,3
12,山东鲁能,天津权健,20,16,4,6,1.73,3.50,4.40,1.83,3.60,3.80,1.80,3.40,4.00,1.83,3.50,3.70,0.740↑,半球,0.960↓,0.700,半球,1.000,输,1,2
12,上  港,辽宁开新,26,13,2,8,1.18,6.00,13.00,1.15,7.00,12.00,1.17,6.50,15.00,1.15,7.00,15.00,0.640↓,两球,1.060↑,0.820,两球,0.880,赢,4,1
12,苏  宁,河北华夏,8,22,14,3,2.30,3.25,2.88,1.95,3.30,3.60,2.55,3.30,2.45,2.00,3.25,3.40,0.760↑,平手/半球x升,0.940↓,0.620,平手,1.080,输,1,2
12,长春亚泰,贵州智诚,8,13,14,8,2.15,3.20,3.20,2.15,3.10,3.30,2.10,3.00,3.40,2.05,3.10,3.50,0.820↑,平手/半球,0.880↓,0.760,平手/半球,0.940,输半,1,1
13,贵州智诚,恒  大,14,31,8,1,5.50,3.80,1.55,7.00,4.00,1.44,5.25,4.00,1.53,7.00,4.00,1.44,0.900,受一球,0.800,0.900,受一球,0.800,输,0,2
13,河北华夏,天津权健,25,19,3,6,1.83,3.40,4.00,1.83,3.40,4.00,1.60,3.60,5.00,1.83,3.30,3.90,0.820↑,半球,0.880↓,0.780,半球,0.920,赢,1,0
13,河南建业,延边富德,8,7,14,16,1.75,3.30,4.60,1.70,3.30,5.00,1.91,3.20,3.70,1.73,3.25,4.75,0.700↓,半球,1.000↑,0.740,半球,0.960,赢,3,1
13,上海申花,重庆力帆,12,13,12,9,1.67,3.75,4.50,1.80,3.50,4.00,1.53,3.75,5.50,1.83,3.50,3.75,0.900↑,半球/一球,0.800↓,0.820,半球/一球,0.880,输,2,2
13,广州富力,上  港,20,29,5,2,3.30,3.60,1.95,3.80,4.20,1.70,3.40,3.60,1.91,4.00,3.90,1.70,1.100↑,受半球,0.600↓,0.780,受半球,0.920,赢,1,1
13,辽宁开新,山东鲁能,13,20,11,4,3.00,3.40,2.15,3.50,3.60,1.91,3.30,3.30,2.00,3.50,3.50,1.87,1.000↑,受平手/半球,0.700↓,0.840,受平手/半球,0.860,输,0,3
