轮数,主队,客队,主队积分,客队积分,主队排名,客队排名,威廉希尔1,威廉希尔2,威廉希尔3,威廉希尔4,威廉希尔5,威廉希尔6,立博1,立博2,立博3,立博4,立博5,立博6,澳门1,澳门2,澳门3,澳门4,澳门5,澳门6,盘,主队得分,客队得分
1,阿森纳,莱切城,0,0,0,0,1.53,3.60,6.00,1.44,4.50,7.00,1.40,4.60,7.00,1.40,4.40,6.50,0.760↓,一球x降,1.100↑,0.840,一球/球半,1.020
1,沃特福,利物浦,0,0,4,12,5.50,4.00,1.50,6.50,4.20,1.53,5.25,3.80,1.57,6.50,4.20,1.53,0.820↓,受一球x降,1.040↑,1.160,受半球/一球,0.700
1,切尔西,伯恩利,0,0,7,15,1.20,6.50,10.00,1.25,6.00,13.00,1.25,5.75,13.00,1.30,5.50,12.00,0.960↑,球半x降,0.900↓,0.800,球半/两球,1.060
1,水晶宫,哈德斯,0,0,18,13,1.73,3.50,4.33,1.75,3.50,5.00,1.75,3.30,4.60,1.73,3.70,5.25,1.040↑,半球/一球x升,0.820↓,0.800,半球,1.060
1,埃弗顿,斯托克,0,0,17,6,1.67,3.75,4.33,1.75,3.50,5.50,1.70,3.60,4.60,1.75,3.50,5.25,0.960↑,半球/一球,0.900↓,0.900,半球/一球,0.960
1,西布罗,伯恩茅,0,0,3,16,2.25,3.30,2.88,2.50,3.25,2.90,2.25,3.10,3.10,2.45,3.20,3.10,1.080↑,平手/半球,0.780↓,0.960,平手/半球,0.900
1,南安普,斯旺西,0,0,9,19,1.67,3.75,4.33,1.67,3.75,6.00,1.75,3.40,4.40,1.60,3.90,6.50,0.760↓,半球/一球,1.100↑,0.940,半球/一球,0.920
1,布赖顿,曼  城,0,0,14,11,9.00,4.33,1.33,10.00,5.50,1.33,7.50,4.50,1.40,10.00,5.20,1.36,0.860↓,受球半x降,1.000↑,1.100,受一球/球半,0.760
1,纽  卡,热  刺,0,0,8,5,5.00,3.75,1.62,5.00,3.75,1.70,4.20,3.60,1.75,5.00,3.80,1.67,0.980↑,受半球/一球,0.880↓,0.840,受半球/一球,1.020
1,曼  联,西汉姆,0,0,10,2,1.30,4.50,10.00,1.30,5.00,11.00,1.29,5.25,12.00,1.30,5.00,11.00,0.940↑,球半,0.920↓,0.900,球半,0.960
轮数,主队,客队,主队积分,客队积分,主队排名,客队排名,威廉希尔1,威廉希尔2,威廉希尔3,威廉希尔4,威廉希尔5,威廉希尔6,立博1,立博2,立博3,立博4,立博5,立博6,澳门1,澳门2,澳门3,澳门4,澳门5,澳门6,盘,主队得分,客队得分
1,阿森纳,莱切城,0,0,0,0,1.53,3.60,6.00,1.44,4.50,7.00,1.40,4.60,7.00,1.40,4.40,6.50,0.760↓,一球x降,1.100↑,0.840,一球/球半,1.020
1,沃特福,利物浦,0,0,4,12,5.50,4.00,1.50,6.50,4.20,1.53,5.25,3.80,1.57,6.50,4.20,1.53,0.820↓,受一球x降,1.040↑,1.160,受半球/一球,0.700
1,切尔西,伯恩利,0,0,7,15,1.20,6.50,10.00,1.25,6.00,13.00,1.25,5.75,13.00,1.33,5.00,10.00,1.040↑,球半x降,0.820↓,0.800,球半/两球,1.060
1,水晶宫,哈德斯,0,0,18,13,1.73,3.50,4.33,1.75,3.50,5.00,1.75,3.30,4.60,1.83,3.50,4.60,1.040↑,半球/一球x升,0.820↓,0.800,半球,1.060
1,埃弗顿,斯托克,0,0,17,6,1.67,3.75,4.33,1.75,3.50,5.50,1.70,3.60,4.60,1.80,3.50,5.00,0.960↑,半球/一球,0.900↓,0.900,半球/一球,0.960
1,西布罗,伯恩茅,0,0,3,16,2.25,3.30,2.88,2.50,3.25,2.90,2.25,3.10,3.10,2.55,3.20,2.90,1.120↑,平手/半球,0.740↓,0.960,平手/半球,0.900
1,南安普,斯旺西,0,0,9,19,1.67,3.75,4.33,1.67,3.75,6.00,1.75,3.40,4.40,1.60,3.90,6.00,0.720↓,半球/一球,1.140↑,0.940,半球/一球,0.920
1,布赖顿,曼  城,0,0,14,11,9.00,4.33,1.33,10.00,5.50,1.33,7.50,4.50,1.40,10.00,5.20,1.33,0.860↓,受球半x降,1.000↑,1.100,受一球/球半,0.760
1,纽  卡,热  刺,0,0,8,5,5.00,3.75,1.62,5.00,3.75,1.70,4.20,3.60,1.75,5.00,3.80,1.67,0.980↑,受半球/一球,0.880↓,0.840,受半球/一球,1.020
1,曼  联,西汉姆,0,0,10,2,1.30,4.50,10.00,1.30,5.00,11.00,1.29,5.25,12.00,1.30,5.00,11.00,0.940↑,球半,0.920↓,0.900,球半,0.960
